enemyType,initPx,initPy,timing,shotImage,shotType,shotSpeed,shotInterval
blueBox,50,100,10,greenBox,swirl,8,100
blueBox,120,100,60,greenBox,swirl,8,101
blueBox,190,100,110,greenBox,swirl,8,102
blueBox,260,100,160,greenBox,swirl,8,103
blueBox,330,100,210,greenBox,swirl,8,104
blueBox,400,100,260,greenBox,target,10,105
blueBox,470,100,310,greenBox,target,11,106
blueBox,540,100,360,greenBox,target,12,107
blueBox,610,100,410,greenBox,target,13,108
blueBox,680,100,460,greenBox,target,14,109
blueBox,750,100,510,greenBox,target,15,110
blueBox,820,100,560,greenBox,target,16,111
blueBox,890,100,610,greenBox,target,17,112
