#bgImage,scrollSpeed,,,,,,
bg1.png,1,,,,,,
#enemyType,initPx,initPy,timing,shotImage,shotType,shotSpeed,shotInterval
blueBox,50,100,10,greenBox,swirl,8,1
blueBox,120,100,60,greenBox,swirl,8,1
blueBox,190,100,110,greenBox,swirl,8,1
blueBox,260,100,160,greenBox,swirl,8,1
blueBox,330,100,210,greenBox,swirl,8,1
blueBox,400,100,260,greenBox,target,10,1
blueBox,470,100,310,greenBox,target,11,1
blueBox,50,100,360,greenBox,swirl,8,1
blueBox,120,100,410,greenBox,swirl,8,1
blueBox,190,100,460,greenBox,swirl,8,1
blueBox,260,100,510,greenBox,swirl,8,1
blueBox,330,100,560,greenBox,swirl,8,1
blueBox,400,100,610,greenBox,target,10,1
blueBox,470,100,660,greenBox,target,11,1
blueBox,50,100,710,greenBox,swirl,8,1
blueBox,120,100,760,greenBox,swirl,8,1
blueBox,190,100,810,greenBox,swirl,8,1
blueBox,260,100,860,greenBox,swirl,8,1
blueBox,330,100,910,greenBox,swirl,8,1
blueBox,400,100,960,greenBox,target,10,1
blueBox,470,100,1010,greenBox,target,11,1
